variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V7203,matched_after_gr,"Record Goods Receipt occurs prior to Vendor creates invoice and Record Invoice Receipt, aligning with the standard 3-way match process.",6.0,matched_before_gr,4.0,0.2531484067440033,0.0001455172459827736
V7204,matched_after_gr,"Goods receipts are recorded before the vendor invoice and invoice receipt, representing the standard 3-way match.",5.0,matched_before_gr,3.0,0.2531484067440033,0.0001455172459827736
V7205,matched_before_gr,"Vendor creates invoice occurs before the initial Record Goods Receipt, fitting the invoice-recorded-before-goods-receipt 3-way matching process.",4.0,matched_after_gr,2.0,0.25018757581710815,4.606990842148662e-06
V7206,matched_before_gr,Vendor creates invoice appears at the very beginning of the sequence before any goods receipt is recorded.,5.0,matched_after_gr,2.0,0.14805985987186432,5.3795370149600785e-06
V7207,matched_before_gr,Vendor creates invoice happens before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.3335186243057251,3.620201596277184e-06
V7208,matched_before_gr,Multiple Vendor creates invoice events occur before the Record Goods Receipt event.,15.0,matched_after_gr,10.0,0.1168675497174263,0.005036552436649799
V7209,matched_before_gr,Vendor creates invoice is logged prior to the Record Goods Receipt and Record Service Entry Sheet sequence.,15.0,matched_after_gr,6.0,0.0874960795044899,2.318119913979899e-05
V7210,matched_after_gr,Create Purchase Order Item is followed by Record Goods Receipt before the vendor invoice is created.,8.0,matched_before_gr,4.0,0.010378883220255375,5.889251497137593e-06
V7211,matched_after_gr,Record Goods Receipt occurs prior to the vendor invoice and subsequent invoice receipt.,4.0,matched_before_gr,4.0,0.08451506495475769,0.00010224250581813976
V7212,matched_after_gr,Record Goods Receipt happens before the vendor invoice is created.,5.0,matched_before_gr,3.0,0.09181346744298935,0.0007549359579570591
V7213,matched_after_gr,Record Goods Receipt is recorded before the vendor invoice and invoice receipt activities.,4.0,matched_before_gr,2.0,0.180125892162323,0.0005733930156566203
V7214,matched_after_gr,Initial goods receipts are recorded before the vendor creates an invoice.,6.0,matched_before_gr,2.0,0.07152549922466278,0.0001009831830742769
V7215,matched_after_gr,Record Goods Receipt occurs before the vendor invoice and invoice receipt steps.,16.0,matched_before_gr,9.0,0.1159699484705925,0.0003438378917053342
V7216,matched_after_gr,Goods receipt is recorded prior to the vendor invoice and invoice receipt.,7.0,matched_before_gr,3.0,0.004858836997300386,0.0
V7217,matched_before_gr,Vendor creates invoice occurs before the goods receipts are recorded.,6.0,matched_after_gr,2.0,0.004909374751150608,0.0
V7218,matched_before_gr,Vendor creates invoice appears before the goods receipt is recorded.,8.0,matched_after_gr,2.0,0.1374954730272293,0.00018505664775148034
V7219,matched_before_gr,Vendor creates invoice happens before goods receipts are recorded.,4.0,matched_after_gr,1.0,0.25017133355140686,1.2076318398612784e-06
V7220,matched_after_gr,Record Goods Receipt is performed before the vendor creates an invoice.,11.0,matched_before_gr,8.0,0.11604729294776917,0.05557919666171074
V7221,matched_after_gr,Create Purchase Order Item is followed by a goods receipt before the vendor creates an invoice.,6.0,matched_before_gr,2.0,0.07077480107545853,0.0017830794677138329
V7222,matched_after_gr,Goods receipt is recorded before the vendor creates an invoice.,7.0,matched_before_gr,4.0,0.07077480107545853,0.00010380556341260672
V7223,,The variant ends with Cancel Goods Receipt and does not complete a matching or invoice clearing process.,,matched_after_gr,3.0,,0.004721483681350946
V7224,matched_after_gr,Record Goods Receipt is performed before the vendor invoice and invoice receipt activities.,11.0,matched_before_gr,6.0,0.0036297289188951254,6.0165712056914344e-05
V7225,,"The variant consists entirely of goods receipt activities and a cancellation, without reaching invoice creation or matching.",,matched_after_gr,2.0,,4.082295345142484e-05
V7226,matched_after_gr,"The narrative records goods receipt before invoice receipt and clears the invoice, representing standard 3-way matching.",255.0,consignment_consumption,75.0,0.2703465521335602,3.9621067116968334e-05
V7227,matched_after_gr,"Goods receipts are recorded prior to the invoice receipts, fitting the standard 3-way matched process.",41.0,matched_before_gr,15.0,0.13447357714176178,0.0021564268972724676
V7228,matched_before_gr,"Vendor creates invoice occurs before goods receipt, matching the invoice recorded before goods receipt process.",12.0,matched_after_gr,7.0,0.013439810834825039,1.2953959412698168e-05
V7229,matched_before_gr,Vendor creates invoice is recorded prior to the subsequent goods receipt events.,6.0,matched_after_gr,1.0,0.07309046387672424,0.0002123539597960189
V7230,matched_before_gr,Vendor creates invoice happens before the goods receipt is recorded.,2.0,matched_after_gr,1.0,0.25487643480300903,9.290366870118305e-05
V7231,matched_after_gr,Goods receipt actions occur before the vendor creates an invoice and subsequent invoice receipt.,12.0,matched_before_gr,6.0,0.27034881711006165,3.7375772080849856e-05
V7232,,The process only goes up to recording service entry sheets and goods receipts without any invoice creation or clearance.,,two_way_matched,4.0,,1.0767870662675705e-05
V7233,,The process ends at record goods receipt without reaching any invoice matching or clearance steps.,,two_way_matched,14.0,,0.0
V7234,,"The narrative only contains purchase order creation, goods receipts, and service entry sheets, ending without invoicing.",,two_way_matched,9.0,,0.0
V7235,,The sequence terminates at record goods receipt without any invoicing activities.,,two_way_matched,2.0,,0.0
V7236,,The process terminates at record goods receipt and service entry sheet activities without invoice processing.,,two_way_matched,7.0,,0.0
V7237,,The narrative stops at record service entry sheet without reaching the invoice lifecycle stages.,,two_way_matched,42.0,,0.0015502508031204343
V7238,matched_before_gr,Vendor creates invoice before the goods receipt takes place.,6.0,matched_after_gr,2.0,0.42407703399658203,0.009453526698052883
V7239,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,4.0,matched_after_gr,1.0,0.25005993247032166,1.6799260265543126e-05
V7240,matched_before_gr,Vendor creates invoice appears before the initial goods receipt action.,5.0,matched_after_gr,2.0,0.3442244827747345,2.084154220938217e-05
V7241,matched_before_gr,Vendor creates invoice occurs before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.004070836119353771,1.5185613847279456e-05
V7242,matched_before_gr,Vendor creates invoice happens prior to the goods receipt entry.,3.0,matched_after_gr,1.0,0.007181057706475258,1.4656664461654145e-05
V7243,matched_after_gr,Goods receipt is recorded long before the vendor creates the invoice.,4.0,matched_before_gr,2.0,0.3466900885105133,0.00770789897069335
V7244,matched_after_gr,Goods receipt happens before the vendor creates an invoice.,4.0,matched_before_gr,2.0,0.25401678681373596,1.7927409317053389e-06
V7245,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice.,5.0,matched_before_gr,2.0,0.2666678726673126,2.3698770746705122e-05
V7246,matched_before_gr,Vendor creates invoice occurs before the goods receipt is recorded.,5.0,matched_after_gr,2.0,0.33815088868141174,7.027819810900837e-05
V7247,matched_before_gr,Vendor creates invoice happens before the goods receipt action.,4.0,matched_after_gr,1.0,0.17148415744304657,0.0001054602034855634
V7248,matched_before_gr,Vendor creates invoice takes place before goods receipt is recorded.,3.0,matched_after_gr,1.0,0.33337822556495667,0.0021277565974742174
V7249,matched_after_gr,Goods receipt is recorded after the vendor creates the invoice in this variant.,6.0,matched_before_gr,1.0,0.33334288001060486,6.257035420276225e-05
V7250,matched_before_gr,Vendor creates invoice occurs before the goods receipt entry.,3.0,matched_after_gr,1.0,0.33855363726615906,0.0008842540555633605
V7251,matched_after_gr,"The narrative shows goods receipts (GR) occurring before the vendor creates an invoice and before the invoice receipt (IR) is recorded, following standard 3-way matching.",7.0,matched_before_gr,4.0,0.27358102798461914,0.00023900414817035198
V7252,matched_after_gr,"Goods receipts are recorded prior to the vendor creating the invoice and subsequent invoice receipt processing, matching the standard 3-way after GR process.",12.0,matched_before_gr,4.0,0.27358102798461914,0.00023900414817035198
V7253,matched_after_gr,"Goods receipts are executed before the invoice is created and recorded, realizing the 3-way matched, invoice recorded after goods receipt category.",8.0,two_way_matched,4.0,0.27358102798461914,0.00023900414817035198
V7254,matched_before_gr,"Vendor creates invoice occurs before the goods receipt is recorded, realizing the 3-way matched, invoice recorded before goods receipt process.",12.0,matched_after_gr,6.0,0.1344347447156906,0.0002997062692884356
V7255,matched_before_gr,"The vendor invoice is received and recorded shortly after order confirmation, prior to the goods receipt being recorded, fitting matched_before_gr.",5.0,matched_after_gr,1.0,0.6801303029060364,0.0009435131214559078
V7256,,The process terminates at Change Delivery Indicator without a complete invoice matching or clearance cycle.,,matched_after_gr,1.0,,0.016033435240387917
V7257,matched_before_gr,"Vendor creates invoice happens before the record goods receipt activity, fitting the invoice recorded before goods receipt category.",8.0,matched_after_gr,3.0,0.1213727667927742,0.000741669733542949
V7258,matched_after_gr,"Goods receipts and service entry sheets precede the vendor creating an invoice and subsequent invoice receipt, indicating standard 3-way matching.",204.0,two_way_matched,54.0,0.2705495059490204,1.3939073141955305e-05
V7259,matched_after_gr,Goods receipts and service entry sheets occur before the vendor creates the invoice and invoice receipt is recorded.,16.0,matched_before_gr,8.0,0.26765838265419006,0.0004549736622720957
V7260,,The process stops at Record Goods Receipt without reaching invoice creation or matching.,,two_way_matched,2.0,,0.0
V7261,,The variant ends at Record Goods Receipt with no invoicing or matching steps.,,two_way_matched,2.0,,0.01003164891153574
V7262,,The process terminates at Record Goods Receipt and does not contain invoice matching activities.,,two_way_matched,15.0,,0.0
V7263,,The variant ends with Record Service Entry Sheet and lacks any invoice or matching lifecycle.,,two_way_matched,7.0,,0.0
V7264,,The process concludes at Record Service Entry Sheet without reaching invoicing or payment clearance.,,matched_after_gr,5.0,,0.0
V7265,,The variant terminates at Record Goods Receipt without involving invoicing steps.,,two_way_matched,45.0,,0.0006075123674236238
V7266,,The process ends at Record Goods Receipt and does not proceed to invoice creation or clearance.,,two_way_matched,6.0,,0.0
V7267,matched_after_gr,"Goods receipt is recorded prior to the vendor creating the invoice and subsequent invoice receipt, matching the 3-way after GR process.",7.0,matched_before_gr,4.0,0.6785290241241455,0.0008709344547241926
V7268,matched_after_gr,Goods receipt occurs before the vendor creates the invoice and invoice receipt is recorded.,5.0,matched_before_gr,1.0,0.08502373099327087,1.3387410035647918e-05
V7269,matched_before_gr,"Vendor creates invoice happens before the goods receipt is recorded, aligning with matched_before_gr.",10.0,matched_after_gr,4.0,0.0017331998096778989,1.9851819388350123e-07
V7270,matched_before_gr,"Vendor creates invoice precedes the goods receipt activity, characterizing the matched_before_gr category.",7.0,matched_after_gr,1.0,0.002700221026316285,9.324837151325482e-07
V7271,matched_before_gr,The vendor creates the invoice and invoice receipt is recorded well before the goods receipt takes place.,6.0,matched_after_gr,2.0,0.47837284207344055,0.0006139286560937762
V7272,matched_before_gr,Vendor creates invoice starts the sequence before goods receipts and service entry sheets are fully processed and matched.,19.0,matched_after_gr,2.0,0.284028559923172,3.2316391298081726e-05
V7273,matched_before_gr,Vendor creates invoice and invoice receipt occur prior to the goods receipt being recorded.,7.0,matched_after_gr,3.0,0.17270387709140778,0.00011537620594026521
V7274,,"The process ends with a goods receipt and cancellation cycle, with no invoice matching or clearing performed.",,matched_after_gr,2.0,,0.16699455678462982
V7275,matched_before_gr,"Vendor creates invoice occurs before the goods receipt is recorded, matching the matched_before_gr category.",4.0,matched_after_gr,1.0,0.009438693523406982,0.00010173180635320023
V7276,matched_after_gr,"The goods receipt is recorded before the invoice receipt, following standard 3-way matching control.",3.0,matched_before_gr,1.0,0.33774590492248535,9.265642802347429e-06
