variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V4598,standard_procurement,Standard flow with normal adjustments to delivery indicators and quantities before invoice clearing.,4.0,extreme_rework_loops,3.0,0.33965933322906494,4.673051535064587e-06
V4599,extreme_rework_loops,"Contains debit memos, invoice cancellations, and repeated clearing loops over an extended timeline.",7.0,standard_procurement,1.0,0.2504693269729614,2.0642495655920357e-05
V4600,extreme_rework_loops,Long cycle time (216d) featuring multiple quantity changes and a heavily delayed second invoice receipt.,4.0,standard_procurement,1.0,0.606736421585083,0.0028054264839738607
V4601,extreme_rework_loops,"High duration with multiple repeated invoice receipts, quantity changes, and goods receipts spanning months.",4.0,standard_procurement,1.0,0.5400697588920593,0.015864424407482147
V4602,standard_procurement,"Represents a normal purchasing cycle with invoice receipt, payment block removal, and clearing, despite minor corrections.",5.0,extreme_rework_loops,2.0,0.3335495889186859,3.1472070986637846e-05
V4603,standard_procurement,"Standard flow with order creation, invoice processing, and clearing, with some quantity changes and debit memos.",9.0,extreme_rework_loops,4.0,0.33489009737968445,0.0016859308816492558
V4604,standard_procurement,"Typical procurement lifecycle involving purchase order, invoice posting, debit memo, and clearing.",6.0,extreme_rework_loops,1.0,0.33489009737968445,9.176709136227146e-05
V4605,standard_procurement,"Requisition, order creation, deletion/reactivation, goods receipt, and invoice clearing within normal expectations.",5.0,complex_srm_transfer,2.0,0.013634409755468369,0.0003333690401632339
V4606,standard_procurement,Typical end-to-end procurement and invoice clearing with normal duration and manageable adjustments.,9.0,extreme_rework_loops,4.0,0.34335091710090637,0.0002157465642085299
V4607,standard_procurement,"Standard sequence involving purchase requisition, order, goods receipt, invoice receipt, and payment clearing.",7.0,extreme_rework_loops,2.0,0.3434462249279022,4.6001336158951744e-05
V4608,standard_procurement,"Purchase order, quantity and price changes, goods receipt, and final invoice clearing.",8.0,short_or_aborted,5.0,0.334852010011673,0.002773663029074669
V4609,service_entry_variants,Characterized by intensive batch processing of rapid service entry sheets and goods receipts.,96.0,extreme_rework_loops,39.0,0.45330071449279785,0.00012362017878331244
V4610,service_entry_variants,Involves rapid execution and recording of multiple service entry sheets and goods receipts.,23.0,extreme_rework_loops,2.0,0.4445666968822479,0.00572471646592021
V4611,service_entry_variants,Short trace dominated by rapid recording of service entry sheets and goods receipts via batch processing.,13.0,short_or_aborted,2.0,0.04954610392451286,0.0
V4612,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts within a very short duration.,8.0,short_or_aborted,1.0,0.06028266251087189,0.0
V4613,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed rapidly.,245.0,short_or_aborted,15.0,0.0875413715839386,0.018160590901970863
V4614,service_entry_variants,Involves service entry sheet and goods receipt recordings processed in a short cycle.,10.0,short_or_aborted,2.0,0.06028266251087189,0.0
V4615,service_entry_variants,High volume of service entry sheet recordings and goods receipts handled via batch processing.,128.0,short_or_aborted,44.0,0.02314027212560177,0.0037354992236942053
V4616,service_entry_variants,Rapid sequence featuring multiple service entry sheets and goods receipts.,8.0,short_or_aborted,4.0,0.06028266251087189,0.0
V4617,service_entry_variants,Short duration process featuring rapid service entry sheet and goods receipt creations.,25.0,short_or_aborted,3.0,0.06028266251087189,0.0
V4618,extreme_rework_loops,"Outlier variant with high duration (303d), multiple payment blocks, multiple invoice receipts, and cancellations.",5.0,standard_procurement,3.0,0.5453025102615356,0.11647098511457443
V4619,extreme_rework_loops,Extended duration trace with repeated invoice receipts and payment blocks leading up to an invoice cancellation.,5.0,standard_procurement,1.0,0.5953025221824646,0.0008568207849748433
V4620,standard_procurement,Includes service entries and goods receipts followed by normal invoice processing and clearing.,5.0,service_entry_variants,2.0,0.6737143993377686,0.000662194739561528
V4621,standard_procurement,"Standard order progression with goods receipt, delivery indicator changes, and final clearing.",5.0,extreme_rework_loops,3.0,0.3435710370540619,0.005324527621269226
V4622,standard_procurement,Standard purchase order cycle with minor quantity adjustments and normal invoice clearing.,3.0,extreme_rework_loops,2.0,0.3376079499721527,0.0002526469179429114
V4623,standard_procurement,"Standard procurement loop involving orders, invoice receipts, goods receipts, and final clearing.",5.0,extreme_rework_loops,1.0,0.3336315155029297,1.1516845006553922e-06
V4624,standard_procurement,Standard purchasing and clearing sequence with an invoice cancellation and subsequent clearing.,6.0,extreme_rework_loops,1.0,0.34341129660606384,8.908683412300888e-06
V4625,extreme_rework_loops,Characterized by massive repetition of goods receipt recordings spanning multiple batches and vendors.,17.0,standard_procurement,3.0,0.015617475844919682,0.00028673428460024297
V4626,standard_procurement,"This narrative represents a normal procurement process with standard activities such as order creation, order confirmation, goods receipts, invoice receipts, and clearing, with typical rework loops.",5.0,extreme_rework_loops,2.0,0.33762064576148987,3.274369373684749e-05
V4627,short_or_aborted,This variant terminates early with a change of delivery indicator and an invoice receipt without fully progressing to clearing or full cycle execution.,3.0,standard_procurement,1.0,0.3634507358074188,5.0553524488350376e-05
V4628,standard_procurement,"This is a standard purchase-to-pay process involving order creation, goods receipt, price changes, debit memos, and invoice clearing.",5.0,extreme_rework_loops,1.0,0.34048375487327576,1.5821920840153325e-07
V4629,standard_procurement,"This follows a standard procurement and invoice clearing pattern with normal steps like goods receipt, invoice receipt, and clearing.",4.0,extreme_rework_loops,1.0,0.3367755115032196,0.00018960940360557288
V4630,standard_procurement,"This narrative follows a typical procurement cycle with normal activities, concluding with an invoice cancellation.",5.0,extreme_rework_loops,1.0,0.3529004752635956,0.00026718128356151283
V4631,standard_procurement,"The process is a standard procurement flow involving order creation, goods receipt, payment block removal, and clearing.",6.0,extreme_rework_loops,4.0,0.3449341952800751,0.003287454368546605
V4632,service_entry_variants,"This narrative features massive repetitions of service entry sheets and goods receipts executed rapidly, fitting the service entry variant pattern.",249.0,short_or_aborted,15.0,0.05632803961634636,0.003870531916618347
V4633,standard_procurement,This is a standard end-to-end procurement process with routine activities and clearing.,5.0,extreme_rework_loops,1.0,0.3403525650501251,4.047670154250227e-05
V4634,service_entry_variants,"Characterized by numerous repetitive service entry sheets and corresponding goods receipts, representing rapid service execution.",112.0,extreme_rework_loops,38.0,0.4531024396419525,2.9356267987168394e-05
V4635,service_entry_variants,Involves rapid recording of multiple service entry sheets and goods receipts typical of service execution variants.,20.0,extreme_rework_loops,7.0,0.6246808171272278,0.00040547046228311956
V4636,service_entry_variants,"Features dense repetition of service entry sheets and goods receipts in a short duration, matching service entry variants.",11.0,short_or_aborted,6.0,0.03880954533815384,0.0
V4637,service_entry_variants,"Consists primarily of service entry sheet recordings and goods receipts, reflecting service entry processes.",17.0,short_or_aborted,3.0,0.41900065541267395,0.02257242612540722
V4638,service_entry_variants,Characterized by numerous service entry sheets and goods receipts executed in a short span.,7.0,short_or_aborted,5.0,0.04954610392451286,0.0
V4639,service_entry_variants,Contains intensive sequences of goods receipts and service entry sheets executed rapidly.,8.0,short_or_aborted,3.0,0.06028266251087189,0.0
V4640,service_entry_variants,Extensive repetition of service entry sheets and goods receipts indicative of rapid service execution.,120.0,extreme_rework_loops,45.0,0.020552674308419228,0.0011479014065116644
V4641,standard_procurement,"A standard procurement process flow involving order creation, confirmations, invoice receipts, goods receipts, and payment block removals.",9.0,extreme_rework_loops,4.0,0.3344881534576416,2.9736644137301482e-05
V4642,standard_procurement,Follows a standard procurement path with invoice clearing and eventual cancellation.,4.0,extreme_rework_loops,1.0,0.6809743046760559,0.0005422505200840533
V4643,standard_procurement,"Typical procurement lifecycle with standard order, goods receipt, and invoice processing steps.",6.0,extreme_rework_loops,3.0,0.6818797588348389,5.5510783568024635e-05
V4644,extreme_rework_loops,"Characterized by extensive repetition of invoice receipts, goods receipts, cancellations, and clearing spanning a high duration, fitting extreme rework loops.",8.0,standard_procurement,6.0,0.07841842621564865,0.07020840793848038
V4645,extreme_rework_loops,"Exhibits massive trace lengths, extensive repetition of goods receipts, invoice receipts, payment blocks, and cancellations over a long duration.",20.0,standard_procurement,15.0,0.12286286801099777,0.057794105261564255
V4646,extreme_rework_loops,"Outlier variant with extensive repetition of cancellations, clearing, goods receipts, and invoice receipts over multiple months.",18.0,standard_procurement,12.0,0.1554737091064453,0.025080816820263863
V4647,extreme_rework_loops,"Displays high duration and extensive repetition of invoice receipts, goods receipts, and payment block removals.",19.0,standard_procurement,14.0,0.12286286801099777,0.057794105261564255
V4648,extreme_rework_loops,"Features repeated goods receipts, invoice receipts, payment blocks, and clearing events characteristic of extreme rework.",5.0,standard_procurement,1.0,0.06732983887195587,0.00010844875214388594
V4649,extreme_rework_loops,"Contains extensive rework loops involving repeated vendor invoices, goods receipts, invoice cancellations, and clearings.",15.0,standard_procurement,11.0,0.11847258359193802,0.0577072948217392
V4650,extreme_rework_loops,"Characterized by massive trace length, multiple cancellations, repetitive invoice and goods receipts, and prolonged duration.",15.0,standard_procurement,9.0,0.12286286801099777,0.057794105261564255
