variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V5409,,"Consists solely of service entry sheets and goods receipts, lacking invoice processing.",,two_way_matched,3.0,,0.010042408481240273
V5410,,Process only involves service entry sheets and goods receipts.,,two_way_matched,13.0,,0.0
V5411,,"Process only contains purchase order creation, goods receipts, and service entry sheets.",,matched_after_gr,3.0,,0.06341967731714249
V5412,,Contains only goods receipts and service entry sheets.,,matched_after_gr,34.0,,0.0012398279504850507
V5413,,Contains only goods receipts and service entry sheets.,,two_way_matched,3.0,,0.0
V5414,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, matching matched_before_gr.",10.0,matched_after_gr,7.0,0.07279827445745468,0.00012129889364587143
V5415,matched_before_gr,"Vendor invoice is created prior to the goods receipt, aligning with matched_before_gr.",5.0,matched_after_gr,3.0,0.4796741306781769,0.084396593272686
V5416,matched_after_gr,"Goods receipts are recorded prior to the vendor creating the invoice and subsequent invoice receipts, matching matched_after_gr.",3.0,matched_before_gr,2.0,0.1728009432554245,0.0023087270092219114
V5417,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.08515169471502304,5.443178451969288e-05
V5418,matched_before_gr,"Vendor creates invoice before goods receipt is recorded in the main sequence, fitting matched_before_gr.",15.0,matched_after_gr,9.0,0.5094501376152039,0.04790252074599266
V5419,matched_before_gr,"Vendor creates invoice occurs before goods receipt is recorded, matching matched_before_gr.",14.0,matched_after_gr,7.0,0.231454536318779,0.00013790663797408342
V5420,matched_before_gr,"Vendor creates invoice happens before goods receipt, corresponding to matched_before_gr.",9.0,matched_after_gr,4.0,0.231454536318779,0.00013790663797408342
V5421,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and records the invoice receipt, matching matched_after_gr.",4.0,matched_before_gr,1.0,0.139463409781456,0.001111559453420341
V5422,matched_after_gr,"Initial goods receipt happens before the vendor creates the invoice, fulfilling matched_after_gr.",12.0,matched_before_gr,8.0,0.11724073439836502,0.00019591972522903234
V5423,matched_after_gr,"Goods receipts occur before the vendor invoice is created and processed, realizing matched_after_gr.",7.0,matched_before_gr,5.0,0.0727962926030159,0.00027840983239002526
V5424,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and invoice receipt, matching matched_after_gr.",5.0,matched_before_gr,2.0,0.34403350949287415,0.0
V5425,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice, matching matched_after_gr.",4.0,matched_before_gr,2.0,0.3378526270389557,1.9146527847624384e-05
V5426,matched_after_gr,"The narrative shows goods receipt occurring before the invoice receipt, followed by invoice clearance, indicating 3-way matching after GR.",5.0,matched_before_gr,2.0,0.3415393829345703,6.169031985336915e-05
V5427,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, culminating in clear invoice, characteristic of matched_after_gr.",5.0,matched_before_gr,2.0,0.34403350949287415,0.0
V5428,matched_after_gr,"Goods receipt happens before invoice receipt is recorded, aligning with 3-way matching after goods receipt.",6.0,matched_before_gr,2.0,0.682399570941925,0.0022850309032946825
V5429,matched_after_gr,"The sequence records goods receipt before invoice receipt, realizing the matched_after_gr taxonomy category.",9.0,matched_before_gr,5.0,0.0816885307431221,3.5191649658372626e-05
V5430,matched_after_gr,"Goods receipt precedes invoice receipt and invoice clearance, fitting matched_after_gr.",5.0,matched_before_gr,2.0,0.3378526270389557,1.931240149133373e-05
V5431,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, fulfilling matched_after_gr.",6.0,matched_before_gr,3.0,0.34403350949287415,0.0
V5432,matched_after_gr,"Goods receipt precedes the vendor invoice and invoice receipt, matching matched_after_gr.",5.0,matched_before_gr,2.0,0.3415393829345703,6.169031985336915e-05
V5433,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur before Record Goods Receipt, fitting matched_before_gr.",6.0,matched_after_gr,2.0,0.3440302312374115,0.0
V5434,matched_before_gr,"Invoice is received before goods receipt, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.5103201270103455,0.00011454508785391226
V5435,matched_before_gr,"Vendor creates invoice happens before goods receipt is recorded, aligning with matched_before_gr.",3.0,matched_after_gr,1.0,0.4293709695339203,0.0004288765194360167
V5436,matched_before_gr,"The invoice is recorded prior to the goods receipt, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.512692391872406,0.1744554489850998
V5437,matched_before_gr,"Vendor invoice is created before the goods receipt is recorded, corresponding to matched_before_gr.",3.0,matched_after_gr,1.0,0.0862969234585762,2.6850145218304533e-07
V5438,matched_after_gr,"Vendor invoice creation is followed by goods receipt and then invoice receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.2559390366077423,0.0001367984077660367
V5439,matched_before_gr,"Record Invoice Receipt takes place before goods receipt, corresponding to matched_before_gr.",5.0,matched_after_gr,2.0,0.2564321756362915,3.1906636195344618e-06
V5440,matched_before_gr,"Vendor creates invoice occurs before record goods receipt, matching matched_before_gr.",4.0,matched_after_gr,1.0,0.08630337566137314,6.7139330894860905e-06
V5441,matched_before_gr,"Record Invoice Receipt is executed before goods receipt is recorded, fitting matched_before_gr.",7.0,matched_after_gr,3.0,0.3339709937572479,0.0011031300527974963
V5442,matched_before_gr,"Vendor creates invoice occurs prior to record goods receipt, fulfilling matched_before_gr.",9.0,matched_after_gr,4.0,0.4328695833683014,0.0007116302731446922
V5443,matched_after_gr,"Vendor creates invoice followed by record goods receipt and invoice receipt, matching matched_after_gr.",8.0,matched_before_gr,1.0,0.2529737055301666,1.4773471775697544e-05
V5444,matched_after_gr,"Record Goods Receipt occurs before invoice creation and invoice receipt, matching matched_after_gr.",5.0,matched_before_gr,2.0,0.5104625225067139,0.00013906584354117513
V5445,matched_before_gr,"Vendor creates invoice happens before goods receipt, realizing matched_before_gr.",7.0,matched_after_gr,4.0,0.016972223296761513,0.0006105490610934794
V5446,matched_after_gr,"Vendor creates invoice and record goods receipt sequence leads to invoice receipt, fitting matched_after_gr.",7.0,matched_before_gr,3.0,0.07261694222688675,0.000246533309109509
V5447,matched_before_gr,"Invoice creation occurs before goods receipt or immediately after initial setup before clearance, fitting matched_before_gr.",13.0,matched_after_gr,7.0,0.4162014424800873,0.0680679902434349
V5448,matched_before_gr,"Vendor creates invoice precedes goods receipt and subsequent invoice receipt, realizing matched_before_gr.",6.0,matched_after_gr,3.0,0.254440575838089,0.00026046641869470477
V5449,matched_before_gr,"Vendor creates invoice and record invoice receipt happen before goods receipt is recorded, matching matched_before_gr.",6.0,matched_after_gr,2.0,0.0877731516957283,1.41505631745531e-06
V5450,matched_before_gr,"Vendor creates invoice and record invoice receipt occur before goods receipt, fitting matched_before_gr.",5.0,matched_after_gr,2.0,0.16737298667430878,0.00017485517309978604
V5451,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, resulting in 3-way matching control compliance.",5.0,matched_before_gr,1.0,0.3391750752925873,2.2978456399869174e-05
V5452,matched_before_gr,"The invoice receipt is recorded before the goods receipt, fulfilling the working-capital efficiency goal.",4.0,matched_after_gr,2.0,0.33396098017692566,0.0
V5453,matched_after_gr,"The goods receipt occurs before the invoice receipt, satisfying the 3-way match after goods receipt category.",3.0,matched_before_gr,2.0,0.333964079618454,2.129430072272953e-07
V5454,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, satisfying 3-way matching after GR.",6.0,matched_before_gr,2.0,0.1728043556213379,0.0
V5455,matched_before_gr,"Vendor creates invoice precedes the goods receipt, fitting the matched before goods receipt category.",5.0,matched_after_gr,2.0,0.17280103266239166,0.0
V5456,matched_after_gr,"Goods receipt occurs before the invoice receipt, matching the control integrity indicator.",6.0,matched_before_gr,2.0,0.6782975196838379,1.3078970368951559e-05
V5457,,The process variant results in deletion of the purchase order item without reaching invoice clearance or matching.,,matched_after_gr,2.0,,0.33394554257392883
V5458,matched_before_gr,"Invoice is received before goods receipt, realizing working capital optimization.",8.0,matched_after_gr,4.0,0.09008779376745224,1.2540343050204683e-05
V5459,matched_before_gr,"Invoice arrives before the recorded goods receipt, aligning with matched_before_gr.",11.0,matched_after_gr,7.0,0.549529492855072,0.11129429936408997
V5460,matched_before_gr,Vendor invoice is recorded before the goods receipt sequence.,5.0,matched_after_gr,2.0,0.6828628182411194,0.0003308749583084136
V5461,matched_after_gr,Goods receipt precedes the subsequent invoice receipt events.,6.0,matched_before_gr,3.0,0.13499349355697632,6.479271542048082e-05
V5462,matched_after_gr,Goods receipt precedes the invoice receipt.,5.0,matched_before_gr,2.0,0.1363312304019928,0.00020864988618995994
V5463,matched_before_gr,Vendor creates invoice precedes the initial goods receipt event.,9.0,matched_after_gr,5.0,0.11709633469581604,0.0015665162354707718
V5464,matched_before_gr,Vendor creates invoice is logged before the goods receipt.,5.0,matched_after_gr,3.0,0.07265189290046692,0.007335294038057327
V5465,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,3.0,0.18125326931476593,0.021894266828894615
V5466,matched_after_gr,Goods receipt is performed before the invoice receipt.,7.0,matched_before_gr,2.0,0.34791994094848633,1.878042530734092e-05
V5467,matched_before_gr,Vendor invoice is recorded before the goods receipt.,6.0,matched_after_gr,3.0,0.08403997868299484,2.6671143132261932e-05
V5468,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,2.0,0.5137090086936951,0.22384415566921234
V5469,matched_before_gr,Vendor invoice is recorded before the goods receipt.,30.0,matched_after_gr,2.0,0.09083767980337143,0.0007315424736589193
V5470,matched_before_gr,Vendor creates invoice occurs before the goods receipt.,4.0,matched_after_gr,2.0,0.2726673483848572,1.0006748198065907e-05
V5471,matched_after_gr,Goods receipt is recorded before the vendor invoice and invoice receipt.,5.0,matched_before_gr,3.0,0.6791356205940247,0.001680469256825745
V5472,matched_before_gr,Vendor creates invoice happens before the goods receipt.,4.0,matched_after_gr,2.0,0.3479420244693756,1.878042530734092e-05
V5473,matched_before_gr,Vendor creates invoice occurs before goods receipt.,4.0,matched_after_gr,1.0,0.5995246171951294,0.0013055112212896347
V5474,matched_before_gr,Vendor creates invoice is logged prior to the goods receipt.,3.0,matched_after_gr,1.0,0.34918859601020813,0.0028190899174660444
V5475,,The process terminates with a cancelled goods receipt and does not complete matching or invoice clearing.,,matched_after_gr,1.0,,0.012870212085545063
V5476,matched_after_gr,"The narrative shows both invoice receipt and goods receipt occurring, with record goods receipt appearing after the initial vendor invoice and invoice receipt, then subsequent correction aligning with 3-way matching processes.",7.0,matched_before_gr,1.0,0.4777431786060333,0.0006139286560937762
V5477,matched_after_gr,"Record Goods Receipt occurs before Vendor creates invoice and Record Invoice Receipt, fulfilling 3-way matching where goods receipt precedes invoice receipt.",4.0,matched_before_gr,3.0,0.3377437889575958,1.925761353049893e-05
