variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V7887,service_entry_execution,Extensive service entry sheet processing and corresponding goods receipts followed by invoice receipt and clearing.,18.0,quick_cancellation_or_completion,7.0,0.4058329164981842,0.0010409579845145345
V7888,service_entry_execution,Focuses heavily on service entry sheet recording and goods receipts before concluding with invoice receipt and clearing.,20.0,quick_cancellation_or_completion,3.0,0.4011497497558594,7.840236503398046e-05
V7889,quick_cancellation_or_completion,Short-lived trace with rapid sequence of service entry sheets and goods receipts ending quickly at record goods receipt.,9.0,service_entry_execution,1.0,0.0955970510840416,0.0
V7890,quick_cancellation_or_completion,Rapid execution of numerous service entry sheets and goods receipts within a short timeframe.,149.0,service_entry_execution,11.0,0.06784345209598541,0.0
V7891,quick_cancellation_or_completion,Very short duration variant consisting of rapid service entry sheets and goods receipts.,26.0,service_entry_execution,3.0,0.11261409521102905,0.0
V7892,quick_cancellation_or_completion,Short execution time focusing on repeated service entry sheet and goods receipt entries.,166.0,service_entry_execution,35.0,0.06545571982860565,0.0
V7893,quick_cancellation_or_completion,Brief trace length with rapid recording of service entry sheets and goods receipts.,49.0,service_entry_execution,5.0,0.08247276395559311,0.0
V7894,quick_cancellation_or_completion,"Very quick execution time consisting of purchase order, goods receipts, and service entry sheets.",11.0,service_entry_execution,2.0,0.43521085381507874,0.0
V7895,standard_procure_to_pay,"Standard P2P variant featuring multiple sequential goods receipt entries after a vendor invoice, ending in invoice clearance.",18.0,extreme_rework_and_delay,2.0,0.3363942801952362,2.9616594474646263e-05
V7896,standard_procure_to_pay,"Standard procurement flow with debit memos, payment block removals, and invoice clearing.",7.0,extreme_rework_and_delay,2.0,0.33639225363731384,9.84688158496283e-05
V7897,standard_procure_to_pay,"Standard procurement path involving quantity changes, multiple invoices, goods receipts, and final clearing.",4.0,extreme_rework_and_delay,1.0,0.3349134027957916,2.602030690468382e-05
V7898,standard_procure_to_pay,Standard procurement process with goods receipt cancellation and delivery indicator updates leading to invoice clearance.,4.0,extreme_rework_and_delay,2.0,0.003990174736827612,0.00016465673979837447
V7899,extreme_rework_and_delay,"Characterized by multiple quantity changes, repeated invoice receipts, and removals of payment blocks over an extended timeline.",6.0,standard_procure_to_pay,2.0,0.11334731429815292,0.0022703264839947224
V7900,extreme_rework_and_delay,"Long-running process variant containing multiple debit memos, price changes, and invoice receipt cancellations.",5.0,standard_procure_to_pay,2.0,0.1674879789352417,3.098392699030228e-05
V7901,extreme_rework_and_delay,"This variant features extensive rework loops of goods receipts, multiple changes, and a multi-month duration fitting extreme rework.",9.0,standard_procure_to_pay,5.0,0.2688920795917511,0.0028773818630725145
V7902,extreme_rework_and_delay,Long duration and repetitive modifications including payment block removals and quantities place this in extreme rework.,5.0,standard_procure_to_pay,1.0,0.6692659258842468,0.004932177718728781
V7903,extreme_rework_and_delay,"Displays multiple repetitions of invoice clearances, receipts, and invoice creations over several months.",6.0,standard_procure_to_pay,3.0,0.0006282895337790251,0.00020627485355362296
V7904,extreme_rework_and_delay,"Characterized by long duration, repeated vendor invoices, and repeated invoice clearances.",5.0,standard_procure_to_pay,2.0,0.17171622812747955,0.0006280723609961569
V7905,extreme_rework_and_delay,"High repetition of quantity changes, vendor invoices, goods receipts, and invoice clearances spanning over a hundred days.",8.0,standard_procure_to_pay,5.0,0.07262080907821655,0.00042386504355818033
V7906,extreme_rework_and_delay,"Long trace with repeated changes, invoices, and a lengthy payment block removal delay.",6.0,standard_procure_to_pay,3.0,0.1392877846956253,0.00016964909445960075
V7907,extreme_rework_and_delay,Extended timeline with repeated invoice cancellations and clearings.,6.0,standard_procure_to_pay,2.0,0.20221304893493652,0.08643671870231628
V7908,extreme_rework_and_delay,"Massive trace length with recurring loops of invoice receipts, cancellations, and clearances.",14.0,standard_procure_to_pay,6.0,0.11332415789365768,0.010763856582343578
V7909,extreme_rework_and_delay,"Extensive repetition of debit memos, invoice receipts, cancellations, and clearings over a long duration.",14.0,standard_procure_to_pay,7.0,0.11332415789365768,0.010763856582343578
V7910,extreme_rework_and_delay,Long-running process with multiple loops of cancellations and invoice clearings.,13.0,standard_procure_to_pay,5.0,0.11198190599679947,0.007680004928261042
V7911,extreme_rework_and_delay,"Contains repeated invoices, goods receipts, and long delays before final clearance.",4.0,standard_procure_to_pay,1.0,0.005961189046502113,8.009504199435469e-06
V7912,extreme_rework_and_delay,"Complex repeating cycle of invoice creations, service entry sheets, and goods receipts over an extended period.",13.0,service_entry_execution,8.0,0.06984168291091919,8.879247275217494e-07
V7913,extreme_rework_and_delay,"Features repeated invoice receipts, cancellations, and clearings with significant delay.",4.0,standard_procure_to_pay,2.0,0.0833590030670166,8.399729267694056e-05
V7914,extreme_rework_and_delay,"Involves repeated invoice receipts, multiple vendor invoices, and double clearings over a prolonged timeline.",3.0,standard_procure_to_pay,1.0,0.08977144956588745,3.2556628866586834e-05
V7915,extreme_rework_and_delay,"Contains multiple payment block removals, recurring invoice receipts, and repeated clearings.",3.0,standard_procure_to_pay,1.0,0.1393003910779953,7.269176421687007e-05
V7916,extreme_rework_and_delay,"Exhibits duplicated vendor invoices, cancellations, and multiple invoice receipts over an extended duration.",4.0,standard_procure_to_pay,2.0,0.08930274844169617,6.300377572188154e-05
V7917,service_entry_execution,Heavy concentration of service entry sheets and goods receipts with minimal overhead.,19.0,standard_procure_to_pay,13.0,0.40568873286247253,0.0008967380854301155
V7918,service_entry_execution,Extremely repetitive sequence centered entirely around service entry sheets and goods receipts.,218.0,quick_cancellation_or_completion,75.0,0.40095487236976624,0.00011650607484625652
V7919,service_entry_execution,Focuses on service entry processing and goods receipts alongside subsequent payment blocking.,29.0,extreme_rework_and_delay,2.0,0.5783013701438904,9.859580313786864e-05
V7920,quick_cancellation_or_completion,Short-lived variant focusing exclusively on service entry sheets and goods receipts with rapid completion.,20.0,service_entry_execution,3.0,0.08768457919359207,0.0
V7921,quick_cancellation_or_completion,Very short execution time featuring only service entry and goods receipt repetitions.,20.0,service_entry_execution,2.0,0.0955970510840416,0.0
V7922,quick_cancellation_or_completion,Short-lived variant consisting almost entirely of service entry sheets and goods receipts.,16.0,service_entry_execution,2.0,1.0775361261039507e-05,0.0
V7923,service_entry_execution,Extensive repetition of service entry sheets and goods receipts processed rapidly.,335.0,quick_cancellation_or_completion,15.0,0.04895992577075958,0.0002560319553595036
V7924,quick_cancellation_or_completion,Short execution time containing dense service entry and goods receipt loops.,26.0,service_entry_execution,2.0,0.10187754034996033,0.0
V7925,quick_cancellation_or_completion,Rapidly executed variant comprising service entry sheets and goods receipts.,25.0,service_entry_execution,2.0,0.10187754034996033,0.0
V7926,service_entry_execution,This variant focuses heavily on recording service entry sheets and goods receipts with minimal intermediate process steps.,121.0,quick_cancellation_or_completion,33.0,0.4020836651325226,0.0009390499908477068
V7927,service_entry_execution,This short path consists primarily of service entry sheet and goods receipt recordings.,17.0,quick_cancellation_or_completion,4.0,0.43523240089416504,0.0
V7928,standard_procure_to_pay,"Follows standard procurement execution with order creation, goods receipt, invoice receipt, and final clearing without extreme delays or issues.",4.0,extreme_rework_and_delay,2.0,0.33377909660339355,0.00017167658370453864
V7929,standard_procure_to_pay,"Represents a standard procure-to-pay process flow ending in invoice clearing, despite minor price adjustments and payment block removal.",6.0,extreme_rework_and_delay,2.0,0.33568260073661804,8.353849989362061e-05
V7930,standard_procure_to_pay,"Standard procurement flow with invoice receipts and clearing, fitting the typical P2P lifecycle.",5.0,extreme_rework_and_delay,1.0,0.3362386226654053,2.7954486085945973e-06
V7931,standard_procure_to_pay,Standard procure-to-pay process ending with a cancellation of the invoice receipt.,3.0,extreme_rework_and_delay,1.0,0.33445897698402405,0.0030528262723237276
V7932,extreme_rework_and_delay,"Features massive duration (204 days), multiple repetitive cycles of invoice creation, quantity changes, and invoice receipts characteristic of extreme rework.",8.0,standard_procure_to_pay,6.0,0.40498629212379456,0.0035853025037795305
V7933,standard_procure_to_pay,"Standard procure-to-pay process with standard order creation, receipt, and clearing steps.",5.0,extreme_rework_and_delay,1.0,0.3415886163711548,0.0007873899303376675
V7934,standard_procure_to_pay,"Standard P2P path including order confirmation, quantity updates, goods and invoice receipt, and clearing.",5.0,extreme_rework_and_delay,2.0,0.3400574028491974,0.00010308142373105511
V7935,extreme_rework_and_delay,"Exhibits extensive rework loops involving invoice cancellations, multiple payment block toggles, and repeated debit memos.",10.0,standard_procure_to_pay,5.0,0.24796415865421295,0.06760187447071075
V7936,standard_procure_to_pay,Standard P2P cycle containing repeated goods receipts and invoice clearing.,9.0,extreme_rework_and_delay,4.0,0.3371706008911133,0.000139309442602098
V7937,standard_procure_to_pay,Standard procurement path involving quantity adjustments and multiple goods receipts followed by invoice clearing.,14.0,extreme_rework_and_delay,3.0,0.3411230742931366,3.3058877306757495e-05
V7938,standard_procure_to_pay,"Standard P2P execution with confirmation, goods receipt, and invoice processing.",2.0,extreme_rework_and_delay,2.0,0.3342580795288086,0.0001476970937801525
V7939,standard_procure_to_pay,Standard procurement path with typical invoice and goods receipt activities.,5.0,extreme_rework_and_delay,1.0,0.33716896176338196,1.7504697098047473e-05
V7940,standard_procure_to_pay,"Standard P2P flow containing order confirmation, quantity change, goods receipt, and invoice clearing.",3.0,quick_cancellation_or_completion,2.0,0.002366626402363181,4.494056702242233e-05
